股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,117,29 ,3393 ,5.50 ,4.70%,1.00%,2 ,2 ,0,270 
3090,日電貿,72.3,28 ,2024 ,4.20 ,5.81%,0.50%,2 ,2 ,0,135 
2330,台積電,1100,14 ,15400 ,18.00 ,1.64%,4.50%,1 ,1 ,0,1216 
4580,捷流閥業,80.7,28 ,2260 ,5.30 ,6.57%,0.75%,3 ,3 ,0,203 
6263,普萊德,145.5,14 ,2037 ,7.90 ,5.43%,0.75%,1 ,1 ,0,203 
3010,華立,93.8,51 ,4784 ,5.30 ,5.65%,2.00%,6 ,6 ,0,541 
9942,茂順,115.5,8 ,924 ,7.00 ,6.06%,0.75%,2 ,2 ,0,203 
4126,太醫,90.7,26 ,2358 ,5.00 ,5.51%,0.75%,2 ,2 ,0,203 
9911,櫻花,85.7,109 ,9341 ,4.70 ,5.48%,2.50%,8 ,8 ,0,676 
1216,統一,84.9,327 ,27762 ,3.00 ,3.53%,6.50%,21 ,21 ,0,1757 
6803,崑鼎,292,60 ,17520 ,15.30 ,5.24%,5.00%,5 ,5 ,0,1351 
5483,中美晶,97.1,52 ,5049 ,6.50 ,6.69%,0.75%,2 ,2 ,0,203 
1720,生達,57,157 ,8949 ,2.80 ,4.91%,2.75%,13 ,13 ,0,743 
2636,台驊,72,42 ,3024 ,6.50 ,9.03%,1.00%,4 ,4 ,0,270 
1788,杏昌,139,34 ,4726 ,7.00 ,5.04%,1.00%,2 ,2 ,0,270 
4104,佳醫,84,86 ,7224 ,3.80 ,4.52%,2.00%,6 ,6 ,0,541 
4506,崇友,115,75 ,8625 ,4.50 ,3.91%,2.00%,5 ,5 ,0,541 
2453,凌群,56.6,24 ,1358 ,2.60 ,4.59%,0.50%,2 ,2 ,0,135 
2812,台中銀,22.55,107 ,2413 ,0.39 ,1.73%,0.50%,6 ,6 ,0,135 
3705,永信,62,41 ,2542 ,3.00 ,4.84%,1.00%,4 ,4 ,0,270 
5871,中租-ky,127,37 ,4699 ,6.10 ,4.80%,1.25%,3 ,3 ,0,338 
1232,大統益,151,190 ,28690 ,7.00 ,4.64%,7.50%,13 ,13 ,0,2027 
1231,聯華食,142,149 ,21158 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1284 
3005,神基,116,67 ,7772 ,6.00 ,5.17%,1.50%,3 ,3 ,0,405 
1229,聯華,47.8,297 ,14197 ,1.30 ,2.72%,4.00%,23 ,23 ,0,1081 
學姊,,,,,,,55.50%,148 ,148 ,0 ,15000 

