股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,102,29 ,2958 ,5.50 ,5.39%,1.00%,3 ,1 ,2,261 
3090,日電貿,59.5,28 ,1666 ,4.20 ,7.06%,0.50%,2 ,0 ,2,130 
2330,台積電,816,14 ,11424 ,18.00 ,2.21%,4.50%,1 ,0 ,1,1174 
4580,捷流閥業,82.2,28 ,2302 ,5.30 ,6.45%,0.75%,2 ,0 ,2,196 
6263,普萊德,135.5,14 ,1897 ,7.90 ,5.83%,0.75%,1 ,0 ,1,196 
3010,華立,88.5,51 ,4514 ,5.30 ,5.99%,2.00%,6 ,1 ,5,522 
9942,茂順,110,8 ,880 ,7.00 ,6.36%,0.75%,2 ,0 ,2,196 
4126,太醫,89.9,26 ,2337 ,5.00 ,5.56%,0.75%,2 ,0 ,2,196 
9911,櫻花,82.5,109 ,8993 ,4.70 ,5.70%,2.50%,8 ,1 ,7,652 
1216,統一,75.4,327 ,24656 ,3.00 ,3.98%,6.50%,22 ,1 ,21,1696 
6803,崑鼎,279,60 ,16740 ,15.30 ,5.48%,5.00%,5 ,1 ,4,1304 
5483,中美晶,102.5,52 ,5330 ,6.50 ,6.34%,1.50%,4 ,1 ,3,391 
1720,生達,56.1,157 ,8808 ,2.80 ,4.99%,2.75%,13 ,1 ,12,717 
2636,台驊,69,42 ,2898 ,6.50 ,9.42%,1.00%,4 ,0 ,4,261 
1788,杏昌,142,34 ,4828 ,7.00 ,4.93%,1.00%,2 ,2 ,0,261 
4104,佳醫,87.5,86 ,7525 ,3.80 ,4.34%,2.00%,6 ,0 ,6,522 
4506,崇友,103.5,75 ,7763 ,4.50 ,4.35%,2.00%,5 ,-2 ,7,522 
2453,凌群,55.8,24 ,1339 ,2.60 ,4.66%,0.50%,2 ,2 ,0,130 
2812,台中銀,18.7,107 ,2001 ,0.39 ,2.09%,1.00%,14 ,1 ,13,261 
3705,永信,64.6,41 ,2649 ,3.00 ,4.64%,1.00%,4 ,-1 ,5,261 
5871,中租-ky,109.5,37 ,4052 ,6.10 ,5.57%,1.25%,3 ,3 ,0,326 
1232,大統益,150.5,190 ,28595 ,7.00 ,4.65%,8.00%,14 ,0 ,14,2087 
1231,聯華食,125.5,149 ,18700 ,1.60 ,10.00%,4.75%,10 ,0 ,10,1239 
3005,神基,99.5,67 ,6667 ,6.00 ,6.03%,1.50%,4 ,1 ,3,391 
1229,聯華,43.3,297 ,12860 ,1.30 ,3.00%,4.25%,26 ,26 ,0,1109 
學姊,,,,,,,57.50%,165 ,39 ,126 ,15000 

