股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,148.5,6.60 ,4.44%,6.00%,#N/A,#N/A
1216,統一,77.8,3.00 ,3.86%,4.00%,#N/A,#N/A
1229,聯華,47.5,1.25 ,2.63%,3.50%,#N/A,#N/A
1712,興農,42.7,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.9,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,132,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,151.5,1.50 ,0.99%,2.75%,#N/A,#N/A
1227,佳格,30.55,0.90 ,2.95%,1.25%,#N/A,#N/A
1702,南僑,39.35,1.30 ,3.30%,0.50%,#N/A,#N/A
4205,中華食,89.3,3.40 ,3.81%,0.25%,#N/A,#N/A
1234,黑松,39.8,1.60 ,4.02%,0.25%,#N/A,#N/A
1240,茂生,64.1,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,55.9,2.50 ,4.47%,2.75%,#N/A,#N/A
4104,佳醫,86.2,3.60 ,4.18%,2.00%,#N/A,#N/A
1788,杏昌,139.5,6.80 ,4.87%,1.00%,#N/A,#N/A
4107,邦特,113,4.50 ,3.98%,1.00%,#N/A,#N/A
3705,永信,55.8,2.30 ,4.12%,1.00%,#N/A,#N/A
4126,太醫,90.2,4.00 ,4.43%,0.75%,#N/A,#N/A
3716,中化,34,1.20 ,3.53%,#N/A,#N/A,#N/A
4114,健喬,35.7,0.50 ,1.40%,0.50%,#N/A,#N/A
1777,生泰,74.2,2.80 ,3.77%,0.25%,#N/A,#N/A
1731,美吾華,21.95,1.20 ,5.47%,0.25%,#N/A,#N/A
4119,旭富,59.8,0.60 ,1.00%,0.25%,#N/A,#N/A
4164,承業醫,46.5,1.00 ,2.15%,0.25%,#N/A,#N/A
8403,盛弘,27.05,0.40 ,1.48%,0.25%,#N/A,#N/A
2891,中信金,42.85,1.90 ,4.43%,0.75%,#N/A,#N/A
2885,元大金,32.55,1.45 ,4.45%,1.00%,#N/A,#N/A
1513,中興電,167.5,4.80 ,2.87%,0.75%,#N/A,#N/A
2548,華固,96,5.50 ,5.73%,0.50%,#N/A,#N/A
5209,新鼎,160.5,8.50 ,5.30%,0.50%,#N/A,#N/A
2546,根基,79.1,3.50 ,4.42%,0.50%,#N/A,#N/A
2597,潤弘,155,6.70 ,4.32%,0.50%,#N/A,#N/A
2535,達欣工,60.1,4.00 ,6.66%,0.50%,#N/A,#N/A
1101,台泥,23.9,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,110.5,5.00 ,4.52%,0.50%,#N/A,#N/A
9930,中聯資,72.3,4.30 ,5.95%,0.50%,#N/A,#N/A
2211,長榮鋼,92.6,5.50 ,5.94%,0.50%,#N/A,#N/A
8926,台汽電,46.75,2.10 ,4.49%,7.50%,#N/A,#N/A
6803,崑鼎,294.5,15.35 ,5.21%,2.00%,#N/A,#N/A
9911,櫻花,86.5,4.70 ,5.43%,0.75%,#N/A,#N/A
4506,崇友,122,4.70 ,3.85%,0.75%,#N/A,#N/A
4580,捷流閥業,79.2,3.20 ,4.04%,0.50%,#N/A,#N/A
9942,茂順,110.5,5.00 ,4.52%,0.50%,#N/A,#N/A
8422,可寧衛,192.5,10.70 ,5.56%,0.50%,#N/A,#N/A
6581,鋼聯,108.5,4.90 ,4.52%,0.50%,#N/A,#N/A
1726,永記,75,3.60 ,4.80%,0.50%,#N/A,#N/A
6790,永豐實,39.45,2.30 ,5.83%,0.25%,#N/A,#N/A
9917,中保科,114,5.00 ,4.39%,0.25%,#N/A,#N/A
2065,世豐,31.45,0.60 ,1.91%,#N/A,#N/A,#N/A
8341,日友,74.9,3.80 ,5.07%,0.25%,#N/A,#N/A
1730,花仙子,52.7,3.00 ,5.69%,1.25%,#N/A,#N/A
8424,惠普,73.2,4.70 ,6.42%,1.25%,#N/A,#N/A
5871,中租-KY,118.5,4.30 ,3.63%,1.00%,#N/A,#N/A
9941,裕融,107.5,3.70 ,3.44%,4.50%,#N/A,#N/A
6592,和潤,71.8,1.90 ,2.65%,#N/A,#N/A,#N/A
2886,兆豐金,42.75,1.60 ,3.74%,2.00%,#N/A,#N/A
2330,台積電,1180,20.00 ,1.69%,1.50%,#N/A,#N/A
5434,崇越,293,11.00 ,3.75%,1.50%,#N/A,#N/A
3010,華立,99.9,4.70 ,4.70%,1.50%,#N/A,#N/A
3005,神基,126.5,6.00 ,4.74%,1.00%,#N/A,#N/A
3702,大聯大,67,3.50 ,5.22%,1.25%,#N/A,#N/A
5483,中美晶,102,3.00 ,2.94%,0.50%,#N/A,#N/A
3023,信邦,250.5,8.50 ,3.39%,1.00%,#N/A,#N/A
2347,聯強,57.9,2.50 ,4.32%,1.00%,#N/A,#N/A
5403,中菲,124,6.00 ,4.84%,0.75%,#N/A,#N/A
3526,凡甲,251,15.60 ,6.22%,0.75%,#N/A,#N/A
6146,耕興,176.5,8.30 ,4.70%,0.75%,#N/A,#N/A
6263,普萊德,145.5,6.80 ,4.67%,0.75%,#N/A,#N/A
6214,精誠,115.5,5.00 ,4.33%,0.75%,#N/A,#N/A
3029,零壹,120.5,5.20 ,4.32%,0.75%,#N/A,#N/A
3036,文曄,127,6.00 ,4.72%,0.50%,#N/A,#N/A
6667,信紘科,264.5,10.20 ,3.86%,0.50%,#N/A,#N/A
3402,漢科,122.5,5.40 ,4.41%,0.50%,#N/A,#N/A
4755,三福化,125,2.80 ,2.24%,0.50%,#N/A,#N/A
3090,日電貿,69.6,4.00 ,5.75%,0.50%,#N/A,#N/A
6183,關貿,100.5,3.20 ,3.18%,0.50%,#N/A,#N/A
2453,凌群,59.2,2.50 ,4.22%,0.50%,#N/A,#N/A
6411,晶焱,69,1.60 ,2.32%,1.50%,#N/A,#N/A
5234,達興材,330,5.90 ,1.79%,#N/A,#N/A,#N/A
2471,資通,50.2,2.20 ,4.38%,1.00%,#N/A,#N/A
5609,中菲行,81,5.70 ,7.04%,0.50%,#N/A,#N/A
2636,台驊,73,6.00 ,8.22%,0.00%,#N/A,#N/A
2645,長榮航太,183,4.20 ,2.30%,0.50%,#N/A,#N/A
5306,桂盟,95.7,3.80 ,3.97%,0.00%,#N/A,#N/A
2812,台中銀,21.7,0.34 ,1.57%,1.00%,#N/A,#N/A
2471,資通,50.2,2.20 ,4.38%,1.00%,#N/A,#N/A
3357,臺慶科,119.5,6.30 ,5.27%,0.00%,#N/A,#N/A
8424,惠普,73.2,4.70 ,6.42%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 

