股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,149,6.60 ,4.43%,6.00%,#N/A,#N/A
1216,統一,77.8,3.00 ,3.86%,4.00%,#N/A,#N/A
1229,聯華,47.75,1.25 ,2.62%,3.50%,#N/A,#N/A
1712,興農,42.55,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,54,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,137.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,139,1.50 ,1.08%,2.75%,#N/A,#N/A
1227,佳格,30.5,0.90 ,2.95%,1.25%,#N/A,#N/A
1702,南僑,39.75,1.30 ,3.27%,0.50%,#N/A,#N/A
4205,中華食,89.8,3.40 ,3.79%,0.25%,#N/A,#N/A
1234,黑松,39.2,1.60 ,4.08%,0.25%,#N/A,#N/A
1240,茂生,65.3,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56.3,2.50 ,4.44%,2.75%,#N/A,#N/A
4104,佳醫,86.3,3.60 ,4.17%,2.00%,#N/A,#N/A
1788,杏昌,138.5,6.80 ,4.91%,1.00%,#N/A,#N/A
4107,邦特,114.5,4.50 ,3.93%,1.00%,#N/A,#N/A
3705,永信,55.9,2.30 ,4.11%,1.00%,#N/A,#N/A
4126,太醫,90.7,4.00 ,4.41%,0.75%,#N/A,#N/A
3716,中化,33.9,1.20 ,3.54%,#N/A,#N/A,#N/A
4114,健喬,35.55,0.50 ,1.41%,0.50%,#N/A,#N/A
1777,生泰,74.8,2.80 ,3.74%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,59.4,0.60 ,1.01%,0.25%,#N/A,#N/A
4164,承業醫,46.25,1.00 ,2.16%,0.25%,#N/A,#N/A
8403,盛弘,27,0.40 ,1.48%,0.25%,#N/A,#N/A
2891,中信金,43.2,1.90 ,4.40%,0.75%,#N/A,#N/A
2885,元大金,32.6,1.45 ,4.45%,1.00%,#N/A,#N/A
1513,中興電,164,4.80 ,2.93%,0.75%,#N/A,#N/A
2548,華固,96.1,5.50 ,5.72%,0.50%,#N/A,#N/A
5209,新鼎,153.5,8.50 ,5.54%,0.50%,#N/A,#N/A
2546,根基,80.1,3.50 ,4.37%,0.50%,#N/A,#N/A
2597,潤弘,152,6.70 ,4.41%,0.50%,#N/A,#N/A
2535,達欣工,59.2,4.00 ,6.76%,0.50%,#N/A,#N/A
1101,台泥,23.2,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,111,5.00 ,4.50%,0.50%,#N/A,#N/A
9930,中聯資,72.4,4.30 ,5.94%,0.50%,#N/A,#N/A
2211,長榮鋼,91,5.50 ,6.04%,0.50%,#N/A,#N/A
8926,台汽電,47.15,2.10 ,4.45%,7.50%,#N/A,#N/A
6803,崑鼎,291.5,15.35 ,5.27%,2.00%,#N/A,#N/A
9911,櫻花,86.3,4.70 ,5.45%,0.75%,#N/A,#N/A
4506,崇友,121.5,4.70 ,3.87%,0.75%,#N/A,#N/A
4580,捷流閥業,80.3,3.20 ,3.99%,0.50%,#N/A,#N/A
9942,茂順,108.5,5.00 ,4.61%,0.50%,#N/A,#N/A
8422,可寧衛,191.5,10.70 ,5.59%,0.50%,#N/A,#N/A
6581,鋼聯,109,4.90 ,4.50%,0.50%,#N/A,#N/A
1726,永記,75.3,3.60 ,4.78%,0.50%,#N/A,#N/A
6790,永豐實,39.45,2.30 ,5.83%,0.25%,#N/A,#N/A
9917,中保科,113,5.00 ,4.42%,0.25%,#N/A,#N/A
2065,世豐,31.65,0.60 ,1.90%,#N/A,#N/A,#N/A
8341,日友,74.6,3.80 ,5.09%,0.25%,#N/A,#N/A
1730,花仙子,52.7,3.00 ,5.69%,1.25%,#N/A,#N/A
8424,惠普,73.1,4.70 ,6.43%,1.25%,#N/A,#N/A
5871,中租-KY,116.5,4.30 ,3.69%,1.00%,#N/A,#N/A
9941,裕融,107.5,3.70 ,3.44%,4.50%,#N/A,#N/A
6592,和潤,70,1.90 ,2.71%,#N/A,#N/A,#N/A
2886,兆豐金,41.55,1.60 ,3.85%,2.00%,#N/A,#N/A
2330,台積電,1150,20.00 ,1.74%,1.50%,#N/A,#N/A
5434,崇越,285.5,11.00 ,3.85%,1.50%,#N/A,#N/A
3010,華立,96.1,4.70 ,4.89%,1.50%,#N/A,#N/A
3005,神基,137.5,6.00 ,4.36%,1.00%,#N/A,#N/A
3702,大聯大,67,3.50 ,5.22%,1.25%,#N/A,#N/A
5483,中美晶,106,3.00 ,2.83%,0.50%,#N/A,#N/A
3023,信邦,227.5,8.50 ,3.74%,1.00%,#N/A,#N/A
2347,聯強,57.7,2.50 ,4.33%,1.00%,#N/A,#N/A
5403,中菲,124,6.00 ,4.84%,0.75%,#N/A,#N/A
3526,凡甲,244,15.60 ,6.39%,0.75%,#N/A,#N/A
6146,耕興,171.5,8.30 ,4.84%,0.75%,#N/A,#N/A
6263,普萊德,142,6.80 ,4.79%,0.75%,#N/A,#N/A
6214,精誠,115.5,5.00 ,4.33%,0.75%,#N/A,#N/A
3029,零壹,118.5,5.20 ,4.39%,0.75%,#N/A,#N/A
3036,文曄,122,6.00 ,4.92%,0.50%,#N/A,#N/A
6667,信紘科,263.5,10.20 ,3.87%,0.50%,#N/A,#N/A
3402,漢科,126.5,5.40 ,4.27%,0.50%,#N/A,#N/A
4755,三福化,123,2.80 ,2.28%,0.50%,#N/A,#N/A
3090,日電貿,69,4.00 ,5.80%,0.50%,#N/A,#N/A
6183,關貿,100,3.20 ,3.20%,0.50%,#N/A,#N/A
2453,凌群,58,2.50 ,4.31%,0.50%,#N/A,#N/A
6411,晶焱,67.1,1.60 ,2.38%,1.50%,#N/A,#N/A
5234,達興材,321,5.90 ,1.84%,#N/A,#N/A,#N/A
2471,資通,51.5,2.20 ,4.27%,1.00%,#N/A,#N/A
5609,中菲行,79.6,5.70 ,7.16%,0.50%,#N/A,#N/A
2636,台驊,71.2,6.00 ,8.43%,0.00%,#N/A,#N/A
2645,長榮航太,179.5,4.20 ,2.34%,0.50%,#N/A,#N/A
5306,桂盟,92.9,3.80 ,4.09%,0.00%,#N/A,#N/A
2812,台中銀,21.8,0.34 ,1.56%,1.00%,#N/A,#N/A
2471,資通,51.5,2.20 ,4.27%,1.00%,#N/A,#N/A
3357,臺慶科,119,6.30 ,5.29%,0.00%,#N/A,#N/A
8424,惠普,73.1,4.70 ,6.43%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 

