股票名稱,佔比,網址,總體趨勢分析,支撐位與阻力位,結合技術指標,技術型態,投資決策建議
大統益,152.0,https://biung-od.github.io/personal/image/1232.png,長期呈現波動上升趨勢，短期呈現明顯上升，近期上升趨勢跡象。,主要支撐位：150.0 TWD，主要阻力位：153.0 TWD，2025年初出現突破阻力位的轉折點。,MACD顯示多頭黃金交叉；RSI為56.63，表明相對強勢；布林帶顯示價格位於上軌附近，成交量隨價格上升而增加。,頭肩型態與雙底型態多次出現，顯示反轉訊號可能性。,建議在突破阻力位153.0 TWD時買入，接近支撐位150.0 TWD時賣出，並密切關注支撐與阻力位的動態變化風險及機會。
聯華,51.8,https://biung-od.github.io/personal/image/1229.png,長期趨勢呈波動性下降，短期內有反彈跡象但整體仍處於下降趨勢。,主要支撐位：51.0、50.5；主要阻力位：51.8、52.0；2024年12月和2025年1月之間可能是轉折點。,RSI顯示2024年12月和2025年1月有超賣現象並反彈；布林帶顯示股價2024年12月跌破下軌後反彈至中軌。,未明顯出現頭肩型態或雙底；2025年初的反彈或為短期反轉信號。,建議在支撐位51.0附近買入，阻力位51.8附近賣出；需注意突破情況和風險。
大成,58.0,https://biung-od.github.io/personal/image/1210.png,長期呈現上升趨勢，短期價格上升中。,主要支撐位：約56.0，主要阻力位：約64.0，突破點於2024年7月及2025年2月明顯出現。,RSI顯示近期超買；量價關係配合良好，量能隨價格上升增強。,未見明顯的頭肩或雙底型態，但近期價格上升或暗示趨勢反轉。,建議在突破阻力位後考慮買入；接近主要阻力位時可適時賣出；留意支撐位與阻力位附近的波動風險與機會。
卜蜂,102.5,https://biung-od.github.io/personal/image/1215.png,長期趨勢呈現先升後降，2023年中至2024年中期上升，2024年中至2025年初下降，短期（2025年初）再次反彈上升。,主要支撐位：98.9-100.8，主要阻力位：103.0-104.0；2025年初突破阻力位，顯現轉折點。,MACD顯示多頭信號，RSI於2025年初進入超買區，布林帶擴張顯示波動增加；量價關係顯示上升過程中成交量增加。,2024年中期形成頭肩頂型態導致下跌，2025年初雙底型態暗示反轉上升。,建議於支撐位附近布局買入，並於接近阻力位時分批賣出；關注阻力位的突破與波動風險，尋找機會。
統一,82.1,https://biung-od.github.io/personal/image/1216.png,長期呈現上升趨勢，但短期波動幅度加劇，存在回調可能。,主要支撐位：60.5，主要阻力位：65.3；2025年初突破63.0時顯示關鍵轉折點。,MACD顯示動能增強；RSI在近期進入超買區域；布林帶擴張顯示波動性增加；量價關係良好，價格上漲伴隨放量。,未出現明顯頭肩或雙底型態，但近期價格變化暗示潛在反轉信號。,建議於支撐位附近布局買入，阻力位附近分批賣出，並密切觀察市場波動帶來的風險與機會。
興農,43.75,https://biung-od.github.io/personal/image/1712.png,長期呈現上升趨勢，短期趨勢在43.10至44.45間波動，整體向上。,支撐位43.00，阻力位44.45；2024年中期和2025年初出現多次突破點。,MACD顯示多次黃金交叉和死亡交叉，RSI在超買和超賣區域間波動，布林帶顯示價格於中軌和上軌間波動，量價配合成交量隨價格上升增強。,頭肩型態與雙底型態多次出現，表明可能的反轉信號。,建議在支撐位43.00附近買入，阻力位44.45附近賣出，密切關注市場波動和技術指標變化帶來的機會與風險。
聯華食,135.0,https://biung-od.github.io/personal/image/1231.png,長期趨勢呈現上升趨勢，短期趨勢有波動但整體仍在上升通道中。,主要支撐位在130.0附近，主要阻力位在134.6附近，突破點在135.0，轉折點在131.0。,MACD顯示多頭趨勢，RSI在超買區域，布林帶顯示價格在上軌附近，量價關係顯示成交量隨價格上升而增加。,出現多次頭肩型態，雙底型態不明顯，可能即將發生趨勢反轉。,建議在支撐位附近買入，在阻力位附近賣出，注意短期內的價格波動風險。
佳格,36.15,https://biung-od.github.io/personal/image/1227.png,長期呈下降趨勢，短期顯示反彈跡象。,支撐位：36.10，阻力位：36.45；近期反彈展現突破和轉折跡象。,MACD顯示反彈，RSI從超賣區域回升，布林帶下軌反彈伴隨成交量增加。,出現雙底型態，可能預示趨勢反轉。,建議支撐位附近買入，阻力位附近賣出，觀察反彈能否持續並警惕回調風險。
中華食,93.7,https://biung-od.github.io/personal/image/4205.png,長期呈現下降趨勢，短期趨勢為2025年初呈上升趨勢,支撐位在92.1 TWD，阻力位在95.7 TWD，突破點發生於2025年初,MACD顯示黃金交叉看漲，RSI指標顯示超買，布林帶擴張顯示波動加大,無明顯頭肩型態或雙底型態，趨勢可能反轉需進一步觀察,建議於支撐位附近買入，接近阻力位賣出，注意超買風險
黑松,40.90,https://biung-od.github.io/personal/image/1234.png,長期趨勢顯示股價在2023年5月至2025年3月間有上升趨勢，短期趨勢顯示近期股價有橫盤整理跡象。,主要支撐位在39.64，主要阻力位在41.15，突破點出現在2023年6月和2024年4月。,MACD顯示多空力量交替，RSI在50附近波動，布林帶顯示股價在中軌附近波動，量價關係顯示成交量在突破點時增加。,圖中未明顯出現頭肩型態或雙底，但有多次高點和低點形成的波動型態，無明顯趨勢反轉跡象。,建議在支撐位附近買入，在阻力位附近賣出，注意成交量變化和技術指標的背離現象。
茂生,54.6,https://biung-od.github.io/personal/image/1240.png,長期趨勢顯示上升趨勢，短期趨勢有波動但整體仍在上升通道中。,主要支撐位在52.7，主要阻力位在53.3，突破點在53.1附近。,MACD顯示多頭趨勢，RSI在50以上，布林帶顯示價格在中上軌之間。,未見明顯頭肩型態或雙底，無明顯趨勢反轉跡象。,建議在支撐位附近買入，在阻力位附近賣出，注意短期波動風險。
杏昌,143.5,https://biung-od.github.io/personal/image/1788.png,長期趨勢顯示出一個波動的走勢，短期趨勢顯示出近期有上升的趨勢跡象,主要支撐位在143.0附近，主要阻力位在144.5附近，突破點在144.0附近,RSI指標顯示出超買狀態，MACD指標顯示出上升趨勢，布林帶顯示出價格在上軌附近,圖中未出現明顯的頭肩型態或雙底型態，無法推測即將發生趨勢反轉,建議在價格突破144.0時買入，價格跌破143.0時
生達,63.1,https://biung-od.github.io/personal/image/1720.png,長期顯示股價波動性較大，短期內股價呈現小幅上升跡象。,主要支撐位在62.0元，主要阻力位在64.0元；突破點出現在2024年8月及2025年1月間。,MACD顯示近期有黃金交叉，RSI在50左右徘徊，布林帶顯示股價靠近中軌，成交量近期增加顯示活躍度上升。,未發現明顯的頭肩型態或雙底，但存在潛在趨勢反轉可能。,建議支撐位附近買入，阻力位附近賣出，並密切觀察近期成交量與技術指標的變化。
中化,37.75,https://biung-od.github.io/personal/image/3716.png,長期趨勢顯示波動較大，短期趨勢呈下降跡象,主要支撐位在37.25，主要阻力位在37.60，突破點可能在37.55附近,MACD出現死叉，RSI在50以下，布林帶顯示價格於中軌下方，成交量隨價格下跌而增加,未見明顯的頭肩型態或雙底，但可能趨勢反轉,建議觀察37.25的支撐位，跌破則可賣出，反彈則可買入，注意成交量及技術指標信號
太醫,94.7,https://biung-od.github.io/personal/image/4126.png,長期趨勢顯示從2023年5月至2025年3月呈現上升趨勢，短期趨勢在2025年初回調,主要支撐位在93.0，阻力位在98.0，突破點在2024年7月及2025年1月,MACD於2024年7月及2025年1月出現黃金交叉，RSI在相同期間達超買區域，布林帶擴張顯示波動性增加,多次出現頭肩型態及雙底型態，特別是在2024年7月及2025年1月,建議在93.0附近買入，在98.0附近賣出，注意跌破支撐位可能引發進一步下跌風險
中聯資,71.3,https://biung-od.github.io/personal/image/9930.png,長期趨勢顯示上升，特別是在2023年5月至2025年3月期間價格逐步上升；短期趨勢在2024年9月至2025年1月波動加劇但整體仍保持上升。,主要支撐位在69.5-70.0，主要阻力位在71.0-71.5；突破點出現在2024年9月和2025年1月，顯示價格迅速上升。,MACD多次金叉和死叉；RSI在2024年9月和2025年1月達到高點；布林帶顯示價格在高點突破上軌，且成交量在價格上升時顯著增加。,圖中觀察到多次頭肩型態和雙底型態，尤其是2024年9月和2025年1月，可能暗示趨勢反轉跡象。,建議在價格突破主要阻力位71.0時買入，在接近主要支撐位69.5時賣出；注意支撐位和阻力位之間的價格波動風險及技術指標的變化。
佳醫,89.5,https://biung-od.github.io/personal/image/4104.png,長期趨勢波動但整體平穩，短期自2025年2月起呈現上升趨勢,支撐位為87.1及87.5，阻力位為88.8及88.6，突破點出現在2024年7月及2025年2月,MACD指標顯示買入信號，RSI指標達超買區，布林帶擴張顯示波動性增強,出現多次頭肩型態和雙底型態，顯示市場多次反轉跡象,建議價格突破88.8阻力位時買入，或在價格回調至87.1支撐位時買入，需注意RSI超買和布林帶波動加劇風險
邦特,127.5,https://biung-od.github.io/personal/image/4107.png,長期趨勢為波動上升，短期內價格於127元左右橫盤整理,支撐位在126元，阻力位在128元，2024年中期突破阻力，2025年初於轉折點回調,MACD近期出現死叉跡象，RSI從50下降，布林帶顯示波動較大，量價配合顯示買盤強,多次形成頭肩型態與雙底型態，近期可能回調但長期仍看漲,建議在支撐位126元附近逢低買入，阻力位128元附近賣出，關注短期波動與回調風險
健喬,34.15,https://biung-od.github.io/personal/image/4114.png,長期趨勢顯示2023年5月至2024年8月上升，2024年8月後轉為下降，短期呈波動下降趨勢,支撐位33.67元，阻力位34.50元，突破點在2024年8月,RSI值在77.02至81.25之間，顯示超買；量價關係顯示成交量大但未突破阻力位,未見明顯頭肩型態或雙底型態，尚無明顯趨勢反轉信號,建議在突破阻力位34.50元後買入，或跌破支撐位33.67元後賣出，應留意成交量與RSI指標的變化
中興電,145.0,https://biung-od.github.io/personal/image/1513.png,長期趨勢呈現下降趨勢，短期趨勢波動較大但整體仍偏向下跌。,主要支撐位在145.3，主要阻力位在150.6；突破點在2024年7月，轉折點在2024年12月。,MACD顯示多次死叉，RSI在50以下，布林帶收窄，量價關係顯示成交量隨價格波動變化。,出現多次頭肩型態和雙頂型態，可能即將發生趨勢反轉。,建議在支撐位附近買入，在阻力位附近賣出，注意市場波動風險及政策變動帶來的機會。
臺慶科,123.0,https://biung-od.github.io/personal/image/3357.png,長期趨勢呈現震盪上升，短期趨勢有回調跡象,主要支撐位在120.0，阻力位在121.0，突破點在121.5,MACD指標顯示多頭趨勢，RSI指標接近超買區，布林帶顯示波動加大,出現雙底型態，可能有趨勢反轉跡象,建議在支撐位附近買入，在阻力位附近賣出，注意短期回調風險
