股票名稱,佔比,圖檔,總體趨勢分析,支撐位與阻力位,結合技術指標,技術型態,投資決策建議,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
大統益,151.0,https://biung-od.github.io/personal/image/1232.png,長期趨勢呈現震盪上升，短期趨勢呈現震盪下跌,主要支撐位在150.0，主要阻力位在153.0，突破點在152.0附近,MACD顯示近期有下跌趨勢，RSI顯示超賣狀態，布林帶顯示價格在中軌附近震盪，量價關係顯示成交量在價格上升時增加,未出現頭肩型態或雙底型態，技術型態不明顯,建議觀察152.0的突破情況再決定買入或賣出，注意短期內可能的價格回調風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
聯華,45.80,https://biung-od.github.io/personal/image/1229.png,長期趨勢顯示震盪整理但偏向下降，短期趨勢呈現輕微反彈跡象,主要支撐位在50.4，主要阻力位在53.1，突破點在51.8附近,MACD顯示空頭動能逐漸減弱，RSI位於中性區偏低，布林帶顯示價格震盪縮小，量價關係顯示成交量近期下降,未出現明顯頭肩型態或雙底型態，目前無明顯趨勢反轉跡象,建議短期內觀察是否能突破阻力位53.1，若無法有效突破可考慮減倉，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
大成,57.9,https://biung-od.github.io/personal/image/1210.png,長期趨勢呈現震盪上升趨勢，短期趨勢在近期有上升跡象,主要支撐位在56.1，主要阻力位在58.0，突破點在57.9附近,MACD指標顯示近期有上升動能，RSI指標在50以上，布林帶顯示價格在中軌和上軌之間，量價關係顯示近期成交量增加,圖中出現多次頭肩型態和雙底型態，近期有可能發生趨勢反轉,建議在56.1附近買入，在58.0附近賣出，注意市場波動和成交量變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
卜蜂,97.3,https://biung-od.github.io/personal/image/1215.png,長期趨勢呈現上升趨勢，短期趨勢呈現波動但有下降趨勢跡象,主要支撐位在97.2，主要阻力位在98.8，突破點在97.4附近,MACD顯示動能減弱，RSI接近超賣區，布林帶顯示波動加大，量價關係顯示近期賣壓增加,出現頭肩型態，可能即將發生趨勢反轉,建議觀察97.2支撐位，若跌破可考慮賣出，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
統一,75.6,https://biung-od.github.io/personal/image/1216.png,長期趨勢顯示穩定上升，短期趨勢有輕微震盪但整體仍為多頭,主要支撐位在72.4，主要阻力位在75.8，突破點在74.5附近,MACD顯示多頭動能增加，RSI接近超買區，布林帶顯示價格在上軌附近，量價關係顯示成交量活躍且價格隨之上升,未出現明顯頭肩型態或雙底型態，未完全確認反轉跡象,建議突破75.8阻力位後可逢高買入，或在支撐位附近逢低吸納，注意短期震盪風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
興農,40.65,https://biung-od.github.io/personal/image/1712.png,長期趨勢呈現上升趨勢，但短期趨勢顯示下降壓力,主要支撐位在40.26，主要阻力位在42.91，突破點在41.88,MACD顯示空頭趨勢延續，RSI處於超賣區，布林帶顯示價格波動加劇，量價關係顯示近期成交量增加但價格走低,出現頭肩型態，可能即將發生趨勢反轉,建議在40.26支撐位附近觀察買入機會，或在42.91阻力位附近賣出，需留意短期內價格波動和交易量變化風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
聯華食,133.5,https://biung-od.github.io/personal/image/1231.png,長期趨勢呈現緩慢上升，短期趨勢顯示震盪整理但有多頭動能,主要支撐位在40.6，主要阻力位在43.2，突破點在41.9附近,MACD顯示多頭趨勢逐步增強，RSI位於中性偏高區間，布林帶顯示價格接近上軌震盪，量價關係顯示成交量穩定但略有增加,未出現頭肩型態或明顯的雙底型態，無法推測即將發生反轉,建議在突破43.2阻力位後考慮逢高進場，或在支撐位附近逢低吸納，需留意短期內可能的市場波動,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
佳格,33.75,https://biung-od.github.io/personal/image/1227.png,長期趨勢呈現下降趨勢，短期趨勢也呈現下降趨勢,主要支撐位在33.10，主要阻力位在34.75，突破點在34.00附近,MACD顯示空頭趨勢，RSI在低位徘徊，布林帶顯示波動性增加，量價關係顯示賣壓較大,未出現明顯的頭肩型態或雙底，技術型態顯示下降趨勢持續,建議觀望，避免買入，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中華食,89.6,https://biung-od.github.io/personal/image/4205.png,長期趨勢為下降趨勢，短期趨勢有反彈跡象,主要支撐位在89.5，主要阻力位在89.7，突破點在近期的反彈高點,MACD顯示有反彈跡象，RSI在中性區域，布林帶顯示價格在中軌附近，量價關係顯示近期有放量上漲,未出現明顯的頭肩型態或雙底型態，近期反彈可能是短期現象,建議觀察反彈力度，若突破阻力位可考慮買入，若跌破支撐位則需謹慎，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
黑松,39.60,https://biung-od.github.io/personal/image/1234.png,長期趨勢呈現上升趨勢，但短期趨勢顯示急劇下降,主要支撐位在39.09，主要阻力位在40.23，突破點在39.67附近,MACD顯示出現死叉，RSI進入超賣區，布林帶顯示價格接近下軌，量價關係顯示近期成交量增加但價格下跌,未出現明顯的頭肩型態或雙底，但近期急跌可能預示反彈,建議觀察39.09支撐位，若跌破可考慮賣出，若反彈可考慮買入，需注意高波動的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
