股票名稱,佔比,圖檔,總體趨勢分析,支撐位與阻力位,結合技術指標,技術型態,投資決策建議,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
大統益,149.5,https://biung-od.github.io/personal/image/1232.png,長期趨勢呈現上升趨勢，短期趨勢有波動但整體仍在上升,主要支撐位在146.5和144.3，主要阻力位在152.3和151.0，突破點可能在152.3附近,MACD顯示近期有上升動能，RSI在50左右徘徊，布林帶顯示價格在中軌附近波動，量價關係顯示成交量在價格上升時增加,出現了多次頭肩型態和雙底型態，可能預示即將發生趨勢反轉,建議在突破152.3時買入，在跌破146.5時賣出，注意市場波動和政策變化可能帶來的風險和機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
聯華,45.55,https://biung-od.github.io/personal/image/1229.png,長期趨勢為下降趨勢，短期趨勢為震盪整理,主要支撐位在48.0，主要阻力位在54.9，突破點在51.7附近,MACD顯示動能減弱，RSI在中性區間，布林帶收窄，量價關係顯示成交量減少,出現頭肩型態，可能有趨勢反轉的跡象,建議觀察51.7的突破情況，若突破可考慮買入，若未突破則需謹慎，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
大成,56.4,https://biung-od.github.io/personal/image/1210.png,長期趨勢呈現下降趨勢，短期趨勢呈現上升趨勢,主要支撐位在55.3和51.3，主要阻力位在58.2和57.4，突破點在2025年3月，轉折點在2024年8月,MACD顯示近期有上升趨勢，RSI顯示超買狀態，布林帶顯示波動性增加，量價關係顯示近期成交量增加,出現頭肩型態，雙底型態，推測可能即將發生趨勢反轉,建議在突破58.2時買入，在跌破55.3時賣出，注意市場波動性和成交量變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
卜蜂,97.0,https://biung-od.github.io/personal/image/1215.png,長期趨勢呈現下降趨勢，短期趨勢呈現上升趨勢,主要支撐位在88.8，主要阻力位在101.9，突破點在100.5,MACD顯示短期內有上升趨勢，RSI顯示目前處於中性區域，布林帶顯示價格波動較大，量價關係顯示近期成交量增加,出現頭肩型態，可能即將發生趨勢反轉,建議在突破阻力位101.9時買入，在跌破支撐位88.8時賣出，注意市場波動風險和成交量變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
統一,76.5,https://biung-od.github.io/personal/image/1216.png,長期趨勢呈現上升趨勢，短期趨勢有波動但整體仍在上升趨勢中,主要支撐位在75.6和77.6，阻力位在81.9和82.4，突破點在81.9附近，轉折點在82.4附近,MACD顯示多頭趨勢，RSI在中性區域，布林帶顯示價格在中軌附近，量價關係顯示成交量在高點時增加,未出現明顯的頭肩型態或雙底型態，無法推測即將發生趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意短期波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
興農,40.30,https://biung-od.github.io/personal/image/1712.png,長期趨勢呈現波動上升趨勢，短期趨勢呈現下降趨勢,主要支撐位在42.10和41.00，主要阻力位在45.03和47.00，突破點在2024年3月和2025年1月,MACD顯示近期有下降趨勢，RSI顯示超賣狀態，布林帶顯示波動加劇，量價關係顯示近期成交量增加但價格下降,出現頭肩型態，雙底型態不明顯，可能即將發生趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意近期波動加劇的風險和可能的反轉機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
聯華食,130.0,https://biung-od.github.io/personal/image/1231.png,長期趨勢呈現上升趨勢，短期趨勢有回調跡象,主要支撐位在128.0，主要阻力位在146.4，突破點在134.2附近,MACD顯示動能減弱，RSI接近超賣區，布林帶顯示價格波動加大，量價關係顯示成交量增加,出現頭肩型態，可能有趨勢反轉跡象,建議在支撐位附近買入，阻力位附近賣出，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
佳格,33.20,https://biung-od.github.io/personal/image/1227.png,長期趨勢呈現下降趨勢，短期趨勢有反彈跡象,主要支撐位在34.00，阻力位在36.00，突破點在35.40附近,MACD顯示空頭趨勢，RSI在中性區域，布林帶顯示波動加劇，量價關係顯示成交量增加,出現頭肩型態，可能有趨勢反轉跡象,建議在支撐位附近買入，阻力位附近賣出，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中華食,89.5,https://biung-od.github.io/personal/image/4205.png,長期趨勢為下降趨勢，短期趨勢有反彈跡象,主要支撐位在88.8，主要阻力位在96.0，突破點在91.8附近,MACD顯示短期反彈，RSI在中性區域，布林帶顯示波動性增加，量價關係顯示近期有買盤進場,未出現明顯的頭肩型態或雙底，短期內可能有反彈,建議短期內觀察反彈力度，若突破91.8可考慮買入，若跌破88.8需謹慎，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
黑松,39.10,https://biung-od.github.io/personal/image/1234.png,長期趨勢呈現下降趨勢，短期趨勢也呈現下降趨勢,主要支撐位在40.00，阻力位在42.50，突破點在40.20附近,MACD顯示出下降趨勢，RSI在中性區域，布林帶顯示價格在下軌附近，量價關係顯示出賣壓較大,沒有明顯的頭肩型態或雙底型態，趨勢反轉的可能性較低,建議觀察是否能突破40.00支撐位，若突破則考慮賣出，潛在風險是價格可能繼續下跌，機會是若價格反彈可考慮短期買入,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
茂生,55.5,https://biung-od.github.io/personal/image/1240.png,長期趨勢呈現上升趨勢，短期趨勢也呈現上升趨勢，整體趨勢向上,主要支撐位在54.3和53.5，主要阻力位在57.6和63.0，突破點在57.6，轉折點在63.0,MACD顯示多頭趨勢，RSI在70附近，布林帶顯示價格在上軌附近，量價關係顯示成交量增加，價格上升,沒有明顯的頭肩型態或雙底，但有可能出現趨勢反轉,建議在突破57.6時買入，在接近63.0時賣出，注意價格在63.0附近的阻力和可能的回調風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
杏昌,141.5,https://biung-od.github.io/personal/image/1788.png,長期趨勢呈現上升趨勢，短期趨勢有波動但整體仍在上升趨勢中,主要支撐位在139.5和137.1，主要阻力位在143.2和142.8，突破點在142.5，轉折點在141.5,MACD顯示近期有上升趨勢，RSI在中等偏高位置，布林帶顯示價格在中間偏上位置，量價關係顯示成交量在高點時價格上升,未出現明顯的頭肩型態或雙底，技術型態顯示可能有小幅度反轉,建議在支撐位附近買入，在阻力位附近賣出，注意短期波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
生達,55.8,https://biung-od.github.io/personal/image/1720.png,長期趨勢顯示價格在2024年中期達到高峰後呈現下降趨勢，短期趨勢在2025年初穩定在較低的價格區間,主要支撐位在60.0附近，主要阻力位在70.0附近，突破點在2024年中期的高峰和2024年末的低谷,MACD顯示在2024年中期有明顯的背離，RSI在高峰時超買，布林帶在高峰時擴張，量價關係顯示在高峰時成交量大幅增加,圖中出現了頭肩頂型態，並在2024年中期形成，顯示趨勢反轉的可能性,建議在價格接近支撐位時買入，在接近阻力位時賣出，應注意價格在支撐位和阻力位的變動，並觀察技術指標的變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中化,33.25,https://biung-od.github.io/personal/image/3716.png,長期趨勢呈現震盪整理，短期趨勢有下跌跡象,主要支撐位在35.00，主要阻力位在39.00，突破點在36.00附近,MACD顯示空頭趨勢，RSI在中性區域，布林帶顯示波動性增加，量價關係顯示成交量增加但價格下跌,未見明顯的頭肩型態或雙底型態，無法推測即將發生趨勢反轉,建議觀察36.00的支撐位，若跌破可考慮賣出，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
太醫,90.7,https://biung-od.github.io/personal/image/4126.png,長期趨勢呈現上升趨勢，短期趨勢有波動但整體仍在上升,主要支撐位在86.2和83.4，主要阻力位在93.7和101，突破點在2025年1月和2025年3月,MACD顯示多次交叉，RSI在50-70之間波動，布林帶顯示價格在中軌和上軌之間波動，量價關係顯示價格上升時成交量增加,出現了多次頭肩型態和雙底型態，可能即將發生趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意市場波動和技術指標變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
