股票名稱,佔比,圖檔,總體捷勢分析,支撐位與阻力位,結合技術指標,技術型態,投資決策建議,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
大統益,150.5,https://biung-od.github.io/personal/image/1232.png,總體趨勢分析:長期趨勢顯示上升，短期趨勢波動較大但整體仍呈上升趨勢,支撐位與阻力位:主要支撐位在146.5和144.3，主要阻力位在152.3和151.0,突破點或轉折點:可能突破點在152.3附近,技術指標:MACD顯示多次交叉，RSI在高點和低點之間波動，布林帶顯示價格波動幅度增加,量價關係:成交量在高點和低點時有顯著變化,技術型態:出現多次頭肩型態與雙底型態,趨勢反轉推測:有可能發生趨勢反轉,投資決策建議:建議在支撐位附近買入，在阻力位附近賣出，注意市場波動及突破阻力位的機會,缺失資料,缺失資料,缺失資料,缺失資料
聯華,50.4,https://biung-od.github.io/personal/image/1229.png,總體趨勢分析:長期趨勢顯示下降趨勢，短期趨勢顯示波動下降趨勢;支撐位與阻力位:主要支撐位在48.0，主要阻力位在54.9;突破點或轉折點:近期無明顯突破點或轉折點;結合技術指標:MACD顯示空頭趨勢，RSI顯示超賣狀態，布林帶顯示價格在下軌附近波動;量價關係:成交量減少伴隨價格下跌;技術型態:出現頭肩型態，推測即將發生趨勢反轉;投資決策建議:建議密切注意支撐位48.0的有效性，若跌破建議賣出，若反彈建議買入，注意市場波動可能帶來的潛在風險和機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
大成,58.2,https://biung-od.github.io/personal/image/1210.png,總體趨勢分析:長期趨勢呈現下降，2025年初有回升跡象；短期趨勢顯示近期價格上升,支撐位與阻力位:主要支撐位在55.3和51.3，主要阻力位在58.2和57.4；突破點在2025年初價格突破多條移動平均線後出現,結合技術指標:MACD於2025年初出現黃金交叉，RSI顯示超買狀態，布林帶價格突破上軌；量價關係顯示交易量增加伴隨價格上升,技術型態:出現頭肩型態，2025年初趨勢反轉跡象明顯,投資決策建議:建議2025年初價格突破時買入，接近阻力位58.2時賣出，注意價格接近阻力位時回落的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
卜蜂,100.5,https://biung-od.github.io/personal/image/1215.png,總體趨勢分析:長期趨勢顯示股價在2024年初至2024年4月顯著上升，隨後呈下降趨勢並於2025年初至今有回升跡象;短期趨勢顯示2025年3月上升後近期回落,支撐位與阻力位:主要支撐位在88.8、93.7和98.4，主要阻力位在101.9和104.0;突破點或轉折點:突破點出現在2024年4月和2025年3月,結合技術指標:MACD顯示2025年初有黃金交叉，RSI在2025年3月達高點後回落，布林帶顯示股價在2025年3月突破上軌後回落,量價關係:2024年初及2025年初大量買入伴隨價格上升,技術型態:出現頭肩型態和雙底型態,趨勢反轉推測:2025年初和3月可能趨勢反轉,投資決策建議:建議支撐位附近買入，阻力位附近賣出，注意近期股價回落風險及2025年初回升的機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
統一,81.9,https://biung-od.github.io/personal/image/1216.png,總體趨勢分析:長期趨勢顯示股票價格有上升趨勢，短期趨勢顯示股票價格有波動但整體保持在較高水平;支撐位與阻力位:主要支撐位在75.6和77.6，主要阻力位在82.4;突破點或轉折點:突破點可能出現在主要阻力位82.4附近;結合技術指標:MACD顯示多次交叉，RSI在50附近波動，布林帶顯示價格在中軌附近波動;量價關係:價格上升時成交量增加，價格下降時成交量減少;技術型態:出現多次頭肩型態和雙底型態;趨勢反轉推測:可能有趨勢反轉的跡象;投資決策建議:建議在支撐位附近買入，在阻力位附近賣出，注意市場情緒可能帶來的波動風險以及突破阻力位後的上升機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
興農,42.10,https://biung-od.github.io/personal/image/1712.png,總體趨勢分析:長期趨勢顯示上升趨勢，短期趨勢顯示下降趨勢;支撐位與阻力位:主要支撐位42.10，主要阻力位45.03;突破點或轉折點:轉折點出現在2024年3月和2025年1月;結合技術指標:MACD、RSI、布林帶無法從圖中直接判斷;量價關係:量價配合良好，價格波動與成交量變化一致;技術型態:未見明顯頭肩型態或雙底型態;投資決策建議:建議在支撐位42.10附近買入，在阻力位45.03附近賣出，注意短期下降趨勢帶來的風險以及長期上升趨勢的潛在機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
聯華食,131.0,https://biung-od.github.io/personal/image/1231.png,總體趨勢分析:長期趨勢呈現上升趨勢，短期趨勢呈現下降趨勢;支撐位與阻力位:主要支撐位在128.0，主要阻力位在180.0;突破點或轉折點:突破點出現在2025年1月;結合技術指標:MACD顯示動能減弱，RSI顯示超買狀態，布林帶顯示價格波動加劇;量價關係:成交量增加伴隨價格上升;技術型態:出現頭肩型態，推測即將發生趨勢反轉;投資決策建議:建議在價格接近支撐位時買入，在價格接近阻力位時賣出，注意潛在的風險包括價格急劇波動和市場情緒變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
佳格,35.40,https://biung-od.github.io/personal/image/1227.png,總體趨勢分析:長期趨勢呈現下降趨勢，短期趨勢顯示波動,支撐位與阻力位:主要支撐位在34.00，主要阻力位在37.00,技術指標:MACD顯示空頭趨勢，RSI顯示超賣狀態，布林帶顯示波動加劇,技術型態:出現頭肩型態，可能推測即將發生趨勢反轉,投資決策建議:建議在支撐位附近買入，在阻力位附近賣出，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中華食,90.4,https://biung-od.github.io/personal/image/4205.png,總體趨勢分析:長期趨勢顯示下降趨勢，短期趨勢顯示近期有反彈跡象,支撐位與阻力位:主要支撐位在88.8，主要阻力位在91.8,突破點或轉折點:在2025年3月出現突破點,技術指標:MACD顯示近期有上升趨勢，RSI顯示超買狀態，布林帶顯示波動加大,量價關係:近期成交量增加，價格上升,技術型態:出現雙底型態,趨勢反轉推測:有可能發生趨勢反轉,投資決策建議:建議在支撐位附近買入，在阻力位附近賣出，注意價格波動和成交量變化,缺失資料,缺失資料,缺失資料,缺失資料
黑松,40.20,https://biung-od.github.io/personal/image/1234.png,總體趨勢分析:長期趨勢顯示下降趨勢，短期趨勢顯示價格持續下降;支撐位與阻力位:主要支撐位在40.00，主要阻力位在42.50;突破點或轉折點:無明顯突破點或轉折點;結合技術指標:MACD顯示下降趨勢，RSI低於50，布林帶收窄，量價關係顯示量價背離;技術型態:未見明顯頭肩型態或雙底型態，無趨勢反轉跡象;投資決策建議:建議賣出，注意市場波動和量價背離的潛在風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
