股票名稱,現價
台驊,69.1
新鼎,148.5
惠普,64.8
中菲行,72.6
凡甲,242.5
中聯資,66
三商餐飲,57.4
花仙子,50.5
太醫,85.2
櫻花,84.6
世鎧,31.1
鋼聯,99
長榮鋼,83.6
神基,102
捷流閥業,81.3
生泰,92.3
永豐實,39.85
茂順,105
崑鼎,276
中美晶,105
中信金,36.4
美吾華,20.65
聯強,66.5
達欣工,49.55
漢科,84.7
耕興,174
中菲,114.5
杏昌,137.5
永信,56.6
日電貿,65
可寧衛,179.5
黑松,36.8
巨路,96.3
大統益,153
永記,71.6
生達,54.5
華固,99.5
普萊德,139.5
華立,90.5
日友,74.3
台汽電,37.55
南僑,43.6
佳格,32.1
裕融,100.5
崇越,237
臺慶科,98.1
精誠,112.5
凌群,61.8
大聯大,57.6
中租-KY,109
資通,53.2
佳醫,79.9
兆豐金,35.55
統一,74.5
潤弘,163.5
長榮航太,91.4
崇友,98.5
元大金,31
信紘科,185.5
中華食,88.5
京城銀,44.95
永豐金,20.3
關貿,82.4
世豐,42.75
邦特,111
根基,71.5
零壹,113.5
信邦,229.5
文曄,90
和潤,67.4
中興電,122
台泥,29.8
三福化,99
桂盟,102
旭富,70.5
晶焱,71.3
達興材,155
聯華,45.4
中化,32.4
健喬,30.6
台中銀,18.45
台積電,848
盛弘,25.75
承業醫,44.15
中保科,111
聯華食,118
邁達特,43.9
