股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息,
5209,新鼎,120,11.33 ,9.44%,0.75%,-32.77%,　,
2636,台驊,72.7,6.50 ,8.94%,1.00%,-8.90%,　,
7705,三商餐飲,51.5,3.80 ,7.38%,0.00%,-27.16%,　,
3402,中美晶,89.5,6.50 ,7.26%,1.50%,-33.46%,已除息,
5609,中菲行,72,5.20 ,7.22%,1.50%,-11.66%,　,
3526,凡甲,230,16.46 ,7.16%,1.00%,-12.71%,已除息,
3526,捷流閥業,79,5.30 ,6.71%,0.75%,-15.33%,　,
2063,世鎧,30.05,2.00 ,6.66%,0.00%,-12.13%,已除息,
2535,達欣工,56.8,3.75 ,6.60%,0.50%,5.97%,已除息,
2065,世豐,39.65,2.54 ,6.40%,0.25%,-23.46%,已除息,
5209,茂順,112.5,7.00 ,6.22%,0.75%,-0.88%,　,
1777,生泰,86.3,5.30 ,6.14%,0.25%,-8.39%,　,
6146,耕興,164.5,10.10 ,6.14%,0.75%,-20.53%,　,
6790,永豐實,42.1,2.55 ,6.06%,0.50%,1.20%,　,
8424,惠普,73.3,4.40 ,6.00%,0.25%,7.79%,　,
2211,長榮鋼,83.6,5.00 ,5.98%,0.50%,-6.28%,　,
6192,巨路,96,5.50 ,5.73%,0.50%,-15.79%,已除息,
3090,日電貿,74.4,4.20 ,5.65%,0.50%,6.74%,　,
2347,聯強,71.1,4.00 ,5.63%,1.00%,0.42%,　,
8422,可寧衛,178.5,10.00 ,5.60%,0.50%,-0.83%,　,
1702,鋼聯,108.5,6.00 ,5.53%,0.50%,-5.65%,已除息,
9911,櫻花,85.1,4.70 ,5.52%,2.50%,1.79%,已除息,
6263,普萊德,143.5,7.90 ,5.51%,0.75%,-4.33%,　,
1730,花仙子,55,3.00 ,5.45%,0.25%,0.92%,　,
3402,漢科,91.8,5.00 ,5.45%,0.50%,-15.39%,　,
4126,太醫,92.1,5.00 ,5.43%,0.75%,-5.64%,　,
7705,華立,98.6,5.30 ,5.38%,2.00%,-19.84%,　,
9930,中聯資,74.5,4.00 ,5.37%,0.50%,11.03%,　,
2891,中信金,42.95,2.30 ,5.36%,2.00%,9.85%,　,
5403,中菲,122,6.50 ,5.33%,1.00%,2.95%,　,
1702,南僑,41.5,2.20 ,5.30%,0.75%,-16.58%,　,
3357,臺慶科,95.4,5.00 ,5.24%,0.50%,-22.44%,已除息,
1731,美吾華,22.9,1.20 ,5.24%,0.25%,0.00%,　,
2548,華固,106.5,5.50 ,5.16%,1.00%,-6.58%,　,
6146,崑鼎,297.5,15.30 ,5.14%,7.50%,4.02%,　,
2645,中租-KY,120,6.10 ,5.08%,1.25%,6.19%,　,
8341,日友,75.2,3.80 ,5.05%,0.25%,-12.35%,　,
1720,生達,56.5,2.80 ,4.96%,2.75%,-8.72%,　,
9941,裕融,101,5.00 ,4.95%,1.25%,-2.88%,　,
3705,永信,61.4,3.00 ,4.89%,1.00%,13.91%,　,
1788,杏昌,143.5,7.00 ,4.88%,1.00%,2.87%,　,
2809,神基,125.5,6.00 ,4.78%,1.50%,18.40%,　,
6214,精誠,110,5.20 ,4.73%,0.75%,-23.88%,　,
3029,零壹,106,5.00 ,4.72%,0.75%,-23.47%,已除息,
1232,大統益,149,7.00 ,4.70%,8.00%,1.36%,　,
3702,大聯大,68.2,3.20 ,4.69%,1.50%,-0.29%,　,
3023,信邦,218.5,10.25 ,4.69%,1.25%,-16.60%,　,
6411,晶焱,67.1,3.14 ,4.69%,0.50%,-21.70%,　,
2597,潤弘,164.5,7.70 ,4.68%,0.50%,10.03%,　,
1726,永記,77.1,3.60 ,4.67%,0.50%,1.45%,　,
