股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,69,6.50 ,9.42%,1.00%,-13.53%,　
5209,新鼎,130,11.33 ,8.72%,0.75%,-27.17%,　
3526,凡甲,214.5,16.46 ,7.67%,1.00%,-18.60%,已除息
2535,達欣工,52,3.75 ,7.21%,0.50%,-2.99%,已除息
3090,日電貿,59.5,4.20 ,7.06%,0.50%,-14.63%,　
5609,中菲行,74.2,5.20 ,7.01%,1.50%,-8.96%,　
2211,長榮鋼,75.9,5.00 ,6.59%,0.50%,-14.91%,　
2063,世鎧,30.65,2.00 ,6.53%,0.00%,-10.38%,已除息
7705,三商餐飲,58.8,3.80 ,6.46%,0.25%,-16.83%,　
2065,世豐,39.3,2.54 ,6.45%,0.25%,-24.13%,已除息
3526,捷流閥業,82.2,5.30 ,6.45%,0.75%,-11.90%,　
5209,茂順,110,7.00 ,6.36%,0.75%,-3.08%,　
3402,中美晶,102.5,6.50 ,6.34%,1.50%,-23.79%,已除息
8424,惠普,70,4.40 ,6.29%,0.25%,2.94%,　
6790,永豐實,40.85,2.55 ,6.24%,0.50%,-1.80%,　
3402,漢科,80.2,5.00 ,6.23%,0.50%,-26.08%,　
1777,生泰,85.6,5.30 ,6.19%,0.25%,-9.13%,　
1702,鋼聯,98,6.00 ,6.12%,0.50%,-14.78%,已除息
6146,耕興,167,10.10 ,6.05%,0.75%,-19.32%,　
2809,神基,99.5,6.00 ,6.03%,1.50%,-6.13%,　
7705,華立,88.5,5.30 ,5.99%,2.00%,-28.05%,　
2347,聯強,67.6,4.00 ,5.92%,1.00%,-4.52%,　
3036,文曄,102.5,6.00 ,5.85%,0.75%,-6.82%,　
9930,中聯資,68.4,4.00 ,5.85%,0.50%,1.94%,　
6263,普萊德,135.5,7.90 ,5.83%,0.75%,-9.67%,　
6192,巨路,94.7,5.50 ,5.81%,0.50%,-16.93%,　
1730,花仙子,52.5,3.00 ,5.71%,0.25%,-3.67%,　
9911,櫻花,82.5,4.70 ,5.70%,2.50%,-1.32%,　
3357,臺慶科,88.1,5.00 ,5.68%,0.50%,-28.37%,已除息
1731,美吾華,21.4,1.20 ,5.61%,0.25%,-6.55%,　
2891,中信金,35.7,2.00 ,5.60%,2.00%,-8.70%,　
2645,中租-KY,109.5,6.10 ,5.57%,1.25%,-3.10%,　
4126,太醫,89.9,5.00 ,5.56%,0.75%,-7.89%,　
5403,中菲,117,6.50 ,5.56%,1.00%,-1.27%,　
8422,可寧衛,180,10.00 ,5.56%,0.50%,0.00%,　
6146,崑鼎,279,15.30 ,5.48%,7.50%,-2.45%,　
2548,華固,102,5.50 ,5.39%,1.00%,-10.53%,　
6667,信紘科,159,8.55 ,5.38%,0.75%,-12.15%,　
8926,台汽電,39.45,2.10 ,5.32%,0.50%,-5.40%,　
5434,崇越,227.5,12.00 ,5.27%,3.00%,-18.75%,　
3023,信邦,194.5,10.25 ,5.27%,1.25%,-25.76%,　
2885,元大金,29.8,1.55 ,5.20%,0.75%,-12.35%,　
8341,日友,73.8,3.80 ,5.15%,0.25%,-13.99%,　
3702,大聯大,63.1,3.20 ,5.07%,1.50%,-7.75%,　
1720,生達,56.1,2.80 ,4.99%,2.75%,-9.37%,　
1788,杏昌,142,7.00 ,4.93%,1.00%,1.79%,　
1731,黑松,38.9,1.90 ,4.88%,0.25%,-5.35%,　
1702,南僑,45.2,2.20 ,4.87%,0.75%,-9.15%,　
1726,永記,74.5,3.60 ,4.83%,0.50%,-1.97%,　
9941,裕融,103.5,5.00 ,4.83%,1.25%,-0.48%,　
9917,中保科,110,5.20 ,4.73%,0.50%,-10.93%,　
2453,凌群,55.8,2.60 ,4.66%,0.50%,-4.12%,　
1232,大統益,150.5,7.00 ,4.65%,8.00%,2.38%,　
3029,零壹,107.5,5.00 ,4.65%,0.75%,-22.38%,已除息
3705,永信,64.6,3.00 ,4.64%,1.00%,19.85%,　
6214,精誠,112,5.20 ,4.64%,0.75%,-22.49%,　
6411,晶焱,68,3.14 ,4.62%,0.50%,-20.65%,　
6592,和潤,65.1,3.00 ,4.61%,1.25%,-15.01%,　
2597,潤弘,168.5,7.70 ,4.57%,0.50%,12.71%,　
2645,長榮航太,99,4.50 ,4.55%,1.00%,1.85%,　
2890,永豐金,20.4,0.91 ,4.46%,0.00%,-10.92%,　
4506,崇友,103.5,4.50 ,4.35%,2.00%,0.49%,　
4104,佳醫,87.5,3.80 ,4.34%,2.00%,1.74%,　
2546,根基,75.5,3.20 ,4.24%,0.50%,9.10%,　
1227,佳格,33.35,1.40 ,4.20%,1.25%,-9.00%,　
2886,兆豐金,37.7,1.50 ,3.98%,1.00%,-2.58%,　
1216,統一,75.4,3.00 ,3.98%,6.50%,-6.80%,　
2809,京城銀,46.3,1.80 ,3.89%,0.00%,-8.68%,　
2471,資通,57.1,2.20 ,3.85%,0.50%,6.73%,　
4107,邦特,117,4.50 ,3.85%,1.00%,-5.26%,　
1513,中興電,120.5,4.60 ,3.82%,1.00%,-21.75%,　
4164,承業醫,41.3,1.51 ,3.66%,0.25%,-1.20%,　
4755,三福化,96.8,3.50 ,3.62%,0.50%,-25.25%,　
6183,關貿,89.1,3.20 ,3.59%,0.50%,4.21%,　
4205,中華食,90.6,3.20 ,3.53%,0.50%,3.31%,　
1101,台泥,28.6,1.00 ,3.50%,0.50%,-9.78%,　
5234,達興材,148.5,5.00 ,3.37%,0.00%,-21.84%,　
5306,桂盟,91.3,3.00 ,3.29%,0.25%,-23.60%,已除息
1229,聯華,43.3,1.30 ,3.00%,4.25%,-14.60%,　
3716,中化,34.45,1.00 ,2.90%,0.50%,-7.89%,　
2330,台積電,816,18.00 ,2.21%,4.50%,-24.09%,　
4119,旭富,68.2,1.50 ,2.20%,0.25%,-24.72%,　
2812,台中銀,18.7,0.39 ,2.09%,1.00%,-0.27%,　
4114,健喬,30.7,0.60 ,1.95%,0.50%,-11.01%,　
8403,盛弘,26.85,0.50 ,1.86%,0.25%,-7.25%,　
6112,邁達特,40.5,0.60 ,1.48%,0.00%,-20.28%,　
1231,聯華食,125.5,1.60 ,1.27%,4.75%,-9.39%,　
