股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,79.4,6.50 ,8.19%,1.00%,-0.50%
5209,新鼎,170,11.33 ,6.66%,0.75%,-4.76%
8424,惠普,71.4,4.60 ,6.44%,0.25%,5.00%
5609,中菲行,83.3,5.20 ,6.24%,1.50%,2.21%
2535,達欣工,60.9,3.75 ,6.16%,0.50%,13.62%
3526,凡甲,280,16.75 ,5.98%,1.00%,6.26%
5209,茂順,120,7.00 ,5.83%,0.75%,5.73%
6790,永豐實,44.45,2.55 ,5.74%,0.50%,6.85%
3526,捷流閥業,92.4,5.30 ,5.74%,0.75%,-0.96%
3090,日電貿,73.5,4.20 ,5.71%,0.50%,5.45%
9930,中聯資,71.4,4.00 ,5.60%,0.50%,6.41%
7705,三商餐飲,68.3,3.80 ,5.56%,0.25%,-3.39%
1730,花仙子,55.3,3.00 ,5.42%,0.25%,1.47%
2347,聯強,74.2,4.00 ,5.39%,1.00%,4.80%
2211,長榮鋼,93.9,5.00 ,5.32%,0.50%,5.27%
2809,神基,114,6.00 ,5.26%,1.50%,7.55%
4126,太醫,95.1,5.00 ,5.26%,0.75%,-2.56%
3402,中美晶,124,6.50 ,5.24%,1.50%,-7.81%
2063,世鎧,38.25,2.00 ,5.23%,0.00%,11.84%
8422,可寧衛,193,10.00 ,5.18%,0.50%,7.22%
6146,崑鼎,297.5,15.30 ,5.14%,7.50%,4.02%
9911,櫻花,92.1,4.70 ,5.10%,2.50%,10.17%
1702,鋼聯,119,6.00 ,5.04%,0.50%,3.48%
2891,中信金,39.95,2.00 ,5.01%,2.00%,2.17%
3402,漢科,100,5.00 ,5.00%,0.50%,-7.83%
1731,美吾華,24.05,1.20 ,4.99%,0.25%,5.02%
1777,生泰,106.5,5.30 ,4.98%,0.25%,13.06%
6146,耕興,205.5,10.10 ,4.91%,0.75%,-0.72%
5403,中菲,132.5,6.50 ,4.91%,1.00%,11.81%
6192,巨路,112.5,5.50 ,4.89%,0.50%,-1.32%
1788,杏昌,144,7.00 ,4.86%,1.00%,3.23%
7705,華立,107.5,5.00 ,4.65%,2.00%,-12.60%
1731,黑松,40.9,1.90 ,4.65%,0.25%,-0.49%
3705,永信,56.4,2.60 ,4.61%,1.00%,4.64%
1232,大統益,152,7.00 ,4.61%,8.00%,3.40%
1726,永記,76.2,3.50 ,4.59%,0.50%,0.26%
2548,華固,121,5.50 ,4.55%,1.00%,6.14%
1702,南僑,48.8,2.20 ,4.51%,0.75%,-1.91%
6263,普萊德,156,7.00 ,4.49%,0.75%,4.00%
8341,日友,84.8,3.80 ,4.48%,0.25%,-1.17%
1720,生達,63.2,2.80 ,4.43%,2.75%,2.10%
2885,元大金,35.05,1.55 ,4.42%,0.75%,3.09%
9917,中保科,124,5.40 ,4.35%,0.50%,0.40%
2645,長榮航太,104,4.50 ,4.33%,1.00%,7.00%
9941,裕融,116.5,5.00 ,4.29%,1.25%,12.02%
4506,崇友,106.5,4.50 ,4.23%,2.00%,3.40%
3357,臺慶科,118.5,5.00 ,4.22%,0.50%,-3.66%
4104,佳醫,90.4,3.80 ,4.20%,2.00%,5.12%
5434,崇越,286.5,12.00 ,4.19%,3.00%,2.32%
8926,台汽電,43.25,1.80 ,4.16%,0.50%,3.72%
3702,大聯大,65,2.70 ,4.15%,1.50%,-4.97%
6214,精誠,138,5.60 ,4.06%,0.75%,-4.50%
2645,中租-KY,123.5,5.00 ,4.05%,1.25%,9.29%
2597,潤弘,192,7.70 ,4.01%,0.50%,28.43%
1227,佳格,35.7,1.40 ,3.92%,1.25%,-2.59%
6667,信紘科,220,8.55 ,3.89%,0.75%,21.55%
2886,兆豐金,39.7,1.50 ,3.78%,1.00%,2.58%
2546,根基,84.7,3.20 ,3.78%,0.50%,22.40%
6411,晶焱,84.1,3.14 ,3.74%,0.50%,-1.87%
1216,統一,82.1,3.00 ,3.65%,6.50%,1.48%
2809,京城銀,49.5,1.80 ,3.64%,0.00%,-2.37%
2471,資通,60.6,2.20 ,3.63%,0.50%,13.27%
2890,永豐金,22.1,0.80 ,3.62%,0.00%,-3.49%
4107,邦特,127,4.50 ,3.54%,1.00%,2.83%
6183,關貿,90.7,3.20 ,3.53%,0.50%,6.08%
2065,世豐,51.2,1.80 ,3.52%,0.25%,-1.16%
3029,零壹,143,5.00 ,3.50%,0.75%,3.25%
3023,信邦,283.5,9.80 ,3.46%,1.25%,8.21%
4205,中華食,92.8,3.20 ,3.45%,0.50%,5.82%
2453,凌群,75.6,2.60 ,3.44%,0.50%,29.90%
6592,和潤,77.8,2.50 ,3.21%,1.25%,1.57%
