股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,70,6.00 ,8.57%,1.00%,-12.28%,已除息
5209,新鼎,166,8.50 ,5.12%,0.50%,-7.00%,已除息
8424,惠普,72.8,4.70 ,6.46%,0.25%,7.06%,已除息
5609,中菲行,77.5,5.70 ,7.35%,1.50%,-4.91%,已除息
3526,凡甲,251.5,15.60 ,6.20%,1.00%,-4.55%,已除息
9930,中聯資,68.6,4.30 ,6.27%,0.50%,2.24%,已除息
7705,三商餐飲,40.35,0.50 ,1.24%,0.00%,-42.93%,已除息
1730,花仙子,52.3,3.00 ,5.74%,0.25%,-4.04%,已除息
4126,太醫,88.9,4.00 ,4.50%,0.75%,-8.91%,已除息
9911,櫻花,84.5,4.70 ,5.56%,2.50%,1.08%,已除息
2063,世鎧,26.35,1.20 ,4.55%,0.00%,-22.95%,已除息
1702,鋼聯,111,4.90 ,4.41%,0.50%,-3.48%,已除息
2211,長榮鋼,109.5,5.50 ,5.02%,0.75%,22.76%,已除息
2809,神基,138.5,6.00 ,4.33%,1.50%,30.66%,已除息
3526,捷流閥業,86.2,3.20 ,3.71%,0.75%,-7.61%,　
1777,生泰,72,2.80 ,3.89%,0.25%,-23.57%,　
6790,永豐實,38.65,2.30 ,5.95%,0.50%,-7.09%,已除息
5209,茂順,106,5.00 ,4.72%,0.75%,-6.61%,　
6146,崑鼎,286,15.35 ,5.37%,7.50%,0.00%,已除息
3402,中美晶,117,3.00 ,2.56%,0.50%,-13.01%,已除息
2891,中信金,42.35,1.90 ,4.49%,2.00%,8.31%,已除息
1731,美吾華,21.85,1.20 ,5.49%,0.25%,-4.59%,已除息
2347,聯強,59.1,2.50 ,4.23%,1.00%,-16.53%,已除息
2535,達欣工,59.1,4.00 ,6.77%,0.50%,10.26%,已除息
3402,漢科,124.5,5.40 ,4.34%,0.50%,14.75%,　
6146,耕興,174,8.30 ,4.77%,0.75%,-15.94%,已除息
5403,中菲,123,6.00 ,4.88%,1.00%,3.80%,已除息
1788,杏昌,138,6.80 ,4.93%,1.00%,-1.08%,已除息
3705,永信,59,2.30 ,3.90%,1.00%,9.46%,已除息
3090,日電貿,73.7,4.00 ,5.43%,0.50%,5.74%,已除息
8422,可寧衛,204.5,10.70 ,5.23%,0.75%,13.61%,已除息
1731,黑松,37.7,1.60 ,4.24%,0.25%,-8.27%,已除息
6192,巨路,99.3,5.00 ,5.04%,0.50%,-12.89%,已除息
1232,大統益,146,6.60 ,4.52%,7.25%,-0.68%,已除息
1726,永記,75,3.60 ,4.80%,0.50%,-1.32%,已除息
1720,生達,54.7,2.50 ,4.57%,2.75%,-11.63%,　
2548,華固,101.5,5.50 ,5.42%,1.00%,-10.96%,　
6263,普萊德,136,6.80 ,5.00%,0.75%,-9.33%,已除息
7705,華立,91.4,4.70 ,5.14%,1.75%,-25.69%,已除息
8341,日友,75.8,3.80 ,5.01%,0.25%,-11.66%,已除息
8926,台汽電,48.75,2.10 ,4.31%,0.50%,16.91%,已除息
1702,南僑,39.25,1.30 ,3.31%,0.50%,-21.11%,已除息
1227,佳格,31.55,0.90 ,2.85%,1.25%,-13.92%,已除息
9941,裕融,96.9,3.70 ,3.82%,1.25%,-6.83%,　
5434,崇越,315.5,11.00 ,3.49%,3.00%,12.68%,已除息
3357,臺慶科,130.5,6.30 ,4.83%,0.50%,6.10%,已除息
6214,精誠,127.5,5.00 ,3.92%,0.75%,-11.76%,已除息
2453,凌群,57.5,2.50 ,4.35%,0.50%,-1.20%,已除息
3702,大聯大,60.9,3.50 ,5.75%,1.50%,-10.96%,　
2645,中租-KY,106.5,4.30 ,4.04%,1.25%,-5.75%,　
2471,資通,49.2,2.20 ,4.47%,0.50%,-8.04%,　
4104,佳醫,85,3.60 ,4.24%,2.00%,-1.16%,已除息
2886,兆豐金,42.1,1.60 ,3.80%,1.00%,8.79%,　
1216,統一,78,3.00 ,3.85%,6.50%,-3.58%,　
2597,潤弘,164.5,6.70 ,4.07%,0.75%,10.03%,已除息
2645,長榮航太,152,4.20 ,2.76%,1.00%,56.38%,已除息
4506,崇友,126,4.70 ,3.73%,2.00%,22.33%,　
2885,元大金,34.5,1.45 ,4.20%,0.75%,1.47%,已除息
6667,信紘科,257,10.20 ,3.97%,0.75%,41.99%,已除息
4205,中華食,87.7,3.40 ,3.88%,0.50%,0.00%,　
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
