股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,80.8,6.50 ,8.04%,1.00%,1.25%
5209,新鼎,171,11.33 ,6.63%,0.50%,-4.20%
8424,惠普,71.3,4.60 ,6.45%,0.50%,4.85%
5609,中菲行,83.5,5.00 ,5.99%,1.50%,2.45%
3526,凡甲,282.5,16.75 ,5.93%,1.00%,7.21%
9930,中聯資,71.3,4.00 ,5.61%,0.50%,6.26%
7705,三商餐飲,69.9,3.80 ,5.44%,0.50%,-1.13%
1730,花仙子,55.5,3.00 ,5.41%,0.25%,1.83%
4126,太醫,92.9,5.00 ,5.38%,0.75%,-4.82%
9911,櫻花,86.7,4.60 ,5.31%,2.50%,3.71%
2063,世鎧,38,2.00 ,5.26%,0.00%,11.11%
1702,鋼聯,114.5,6.00 ,5.24%,0.50%,-0.43%
2211,長榮鋼,96.3,5.00 ,5.19%,0.50%,7.96%
2809,神基,116.5,6.00 ,5.15%,1.50%,9.91%
3526,捷流閥業,93.4,4.80 ,5.14%,0.75%,0.11%
1777,生泰,103.5,5.30 ,5.12%,0.25%,9.87%
6790,永豐實,43.05,2.20 ,5.11%,0.50%,3.49%
5209,茂順,116.5,5.90 ,5.06%,0.75%,2.64%
6146,崑鼎,304,15.30 ,5.03%,7.50%,6.29%
3402,中美晶,129.5,6.50 ,5.02%,2.50%,-3.72%
2891,中信金,40.05,2.00 ,4.99%,0.75%,2.43%
1731,美吾華,24.05,1.20 ,4.99%,0.25%,5.02%
2347,聯強,68.8,3.40 ,4.94%,1.00%,-2.82%
2535,達欣工,60.9,3.75 ,6.16%,0.50%,13.62%
3402,漢科,101.5,5.00 ,4.93%,0.50%,-6.45%
6146,耕興,205.5,10.10 ,4.91%,0.75%,-0.72%
5403,中菲,134,6.50 ,4.85%,1.00%,13.08%
1788,杏昌,144.5,7.00 ,4.84%,1.00%,3.58%
3705,永信,54.1,2.60 ,4.81%,0.75%,0.37%
3090,日電貿,70.8,3.40 ,4.80%,0.50%,1.58%
8422,可寧衛,187.5,9.00 ,4.80%,0.50%,4.17%
1731,黑松,41,1.90 ,4.63%,0.50%,-0.24%
6192,巨路,108.5,5.00 ,4.61%,0.50%,-4.82%
1232,大統益,153,7.00 ,4.58%,8.00%,4.08%
1726,永記,76.6,3.50 ,4.57%,0.50%,0.79%
1720,生達,62,2.80 ,4.52%,2.75%,0.16%
2548,華固,111.5,5.00 ,4.48%,1.00%,-2.19%
6263,普萊德,157.5,7.00 ,4.44%,0.75%,5.00%
