股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息,
1702,鋼聯,0,6.00 ,#DIV/0!,0.50%,-100.00%,已除息,
5209,新鼎,125.5,11.33 ,9.03%,0.75%,-29.69%,　,
2636,台驊,72.5,6.50 ,8.97%,1.00%,-9.15%,　,
7705,三商餐飲,51.6,3.80 ,7.36%,0.00%,-27.02%,　,
3526,凡甲,228.5,16.46 ,7.20%,1.00%,-13.28%,已除息,
5609,中菲行,73.4,5.20 ,7.08%,1.50%,-9.94%,　,
3402,中美晶,93.3,6.50 ,6.97%,1.50%,-30.63%,已除息,
3526,捷流閥業,79.7,5.30 ,6.65%,0.75%,-14.58%,　,
2063,世鎧,30.15,2.00 ,6.63%,0.00%,-11.84%,已除息,
2535,達欣工,56.6,3.75 ,6.63%,0.50%,5.60%,已除息,
2065,世豐,39.4,2.54 ,6.44%,0.25%,-23.94%,已除息,
2347,聯強,64.3,4.00 ,6.22%,1.00%,-9.18%,　,
5209,茂順,114,7.00 ,6.14%,0.75%,0.44%,　,
6146,耕興,165.5,10.10 ,6.10%,0.75%,-20.05%,　,
1777,生泰,87.5,5.30 ,6.06%,0.25%,-7.11%,　,
6790,永豐實,42.3,2.55 ,6.03%,0.50%,1.68%,　,
8424,惠普,73,4.40 ,6.03%,0.25%,7.35%,　,
2211,長榮鋼,85,5.00 ,5.88%,0.50%,-4.71%,　,
7705,華立,91.3,5.30 ,5.81%,2.00%,-25.77%,　,
6192,巨路,97.8,5.50 ,5.62%,0.50%,-14.21%,已除息,
8422,可寧衛,179.5,10.00 ,5.57%,0.50%,-0.28%,　,
3090,日電貿,75.6,4.20 ,5.56%,0.50%,8.46%,　,
9911,櫻花,85.1,4.70 ,5.52%,2.50%,1.79%,已除息,
1702,南僑,40,2.20 ,5.50%,0.75%,-19.60%,　,
6263,普萊德,145,7.90 ,5.45%,0.75%,-3.33%,　,
1730,花仙子,55.1,3.00 ,5.44%,0.25%,1.10%,　,
4126,太醫,93,5.00 ,5.38%,0.75%,-4.71%,　,
9930,中聯資,74.8,4.00 ,5.35%,0.50%,11.48%,　,
5403,中菲,122.5,6.50 ,5.31%,1.00%,3.38%,　,
8341,日友,72.1,3.80 ,5.27%,0.25%,-15.97%,　,
3357,臺慶科,95,5.00 ,5.26%,0.50%,-22.76%,已除息,
2891,中信金,43.9,2.30 ,5.24%,2.00%,12.28%,　,
1731,美吾華,23,1.20 ,5.22%,0.25%,0.44%,　,
2548,華固,105.5,5.50 ,5.21%,1.00%,-7.46%,　,
6146,崑鼎,302,15.30 ,5.07%,7.50%,5.59%,　,
9941,裕融,99.3,5.00 ,5.04%,1.25%,-4.52%,　,
3402,漢科,99.5,5.00 ,5.03%,0.50%,-8.29%,　,
1788,杏昌,140,7.00 ,5.00%,1.00%,0.36%,　,
6214,精誠,104,5.20 ,5.00%,0.75%,-28.03%,　,
2809,神基,120.5,6.00 ,4.98%,1.50%,13.68%,　,
3705,永信,60.3,3.00 ,4.98%,1.00%,11.87%,　,
2645,中租-KY,123,6.10 ,4.96%,1.25%,8.85%,　,
1720,生達,56.7,2.80 ,4.94%,2.75%,-8.40%,　,
3029,零壹,106,5.00 ,4.72%,0.75%,-23.47%,已除息,
3036,文曄,127.5,6.00 ,4.71%,0.75%,15.91%,　,
3702,大聯大,68.1,3.20 ,4.70%,1.50%,-0.44%,　,
3023,信邦,220,10.25 ,4.66%,1.25%,-16.03%,　,
1232,大統益,150.5,7.00 ,4.65%,8.00%,2.38%,　,
1726,永記,77.6,3.60 ,4.64%,0.50%,2.11%,　,
8926,台汽電,45.6,2.10 ,4.61%,0.50%,9.35%,　,
9917,中保科,113,5.20 ,4.60%,0.50%,-8.50%,　,
1731,黑松,41.4,1.90 ,4.59%,0.25%,0.73%,　,
6411,晶焱,68.8,3.14 ,4.57%,0.50%,-19.72%,　,
2885,元大金,34,1.55 ,4.56%,0.75%,0.00%,　,
2597,潤弘,170,7.70 ,4.53%,0.50%,13.71%,　,
