股票名稱,佔比,網址
大統益,152.0,https://biung-od.github.io/personal/image/1232.png
聯華,51.1,https://biung-od.github.io/personal/image/1229.png
大成,57.5,https://biung-od.github.io/personal/image/1210.png
卜蜂,101.0,https://biung-od.github.io/personal/image/1215.png
統一,82.1,https://biung-od.github.io/personal/image/1216.png
興農,43.85,https://biung-od.github.io/personal/image/1712.png
聯華食,132.0,https://biung-od.github.io/personal/image/1231.png
佳格,35.70,https://biung-od.github.io/personal/image/1227.png
中華食,92.8,https://biung-od.github.io/personal/image/4205.png
黑松,40.90,https://biung-od.github.io/personal/image/1234.png
茂生,54.7,https://biung-od.github.io/personal/image/1240.png
杏昌,144.0,https://biung-od.github.io/personal/image/1788.png
生達,63.2,https://biung-od.github.io/personal/image/1720.png
中化,38.05,https://biung-od.github.io/personal/image/3716.png
太醫,95.1,https://biung-od.github.io/personal/image/4126.png
中聯資,71.4,https://biung-od.github.io/personal/image/9930.png
佳醫,90.4,https://biung-od.github.io/personal/image/4104.png
邦特,127.0,https://biung-od.github.io/personal/image/4107.png
健喬,34.45,https://biung-od.github.io/personal/image/4114.png
中興電,146.0,https://biung-od.github.io/personal/image/1513.png
臺慶科,118.5,https://biung-od.github.io/personal/image/3357.png
惠普,71.4,https://biung-od.github.io/personal/image/8424.png
華固,121.0,https://biung-od.github.io/personal/image/2548.png
根基,84.7,https://biung-od.github.io/personal/image/2546.png
潤弘,192.0,https://biung-od.github.io/personal/image/2597.png
達欣工,60.9,https://biung-od.github.io/personal/image/2535.png
台泥,33.50,https://biung-od.github.io/personal/image/1101.png
巨路,112.5,https://biung-od.github.io/personal/image/6192.png
長榮鋼,93.9,https://biung-od.github.io/personal/image/2211.png
崑鼎,297.5,https://biung-od.github.io/personal/image/6803.png
可寧衛,193.0,https://biung-od.github.io/personal/image/8422.png
櫻花,92.1,https://biung-od.github.io/personal/image/9911.png
日友,84.8,https://biung-od.github.io/personal/image/8341.png
崇友,106.5,https://biung-od.github.io/personal/image/4506.png
鋼聯,119.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,92.4,https://biung-od.github.io/personal/image/4580.png
茂順,120.0,https://biung-od.github.io/personal/image/9942.png
世豐,51.2,https://biung-od.github.io/personal/image/2065.png
永記,76.2,https://biung-od.github.io/personal/image/1726.png
永豐實,44.45,https://biung-od.github.io/personal/image/6790.png
中租-KY,123.5,https://biung-od.github.io/personal/image/5871.png
裕融,116.5,https://biung-od.github.io/personal/image/9941.png
和潤,77.8,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.70,https://biung-od.github.io/personal/image/2886.png
台中銀,21.05,https://biung-od.github.io/personal/image/2812.png
台積電,972,https://biung-od.github.io/personal/image/2330.png
崇越,286.5,https://biung-od.github.io/personal/image/5434.png
中美晶,124.0,https://biung-od.github.io/personal/image/5483.png
信邦,283.5,https://biung-od.github.io/personal/image/3023.png
華立,107.5,https://biung-od.github.io/personal/image/3010.png
神基,114.0,https://biung-od.github.io/personal/image/3005.png
晶焱,84.1,https://biung-od.github.io/personal/image/6411.png
大聯大,65.0,https://biung-od.github.io/personal/image/3702.png
聯強,74.2,https://biung-od.github.io/personal/image/2347.png
中菲,132.5,https://biung-od.github.io/personal/image/5403.png
精誠,138.0,https://biung-od.github.io/personal/image/6214.png
文曄,107.0,https://biung-od.github.io/personal/image/3036.png
日電貿,73.5,https://biung-od.github.io/personal/image/3090.png
關貿,90.7,https://biung-od.github.io/personal/image/6183.png
零壹,143.0,https://biung-od.github.io/personal/image/3029.png
邁達特,56.2,https://biung-od.github.io/personal/image/6112.png
普萊德,156.0,https://biung-od.github.io/personal/image/6263.png
三福化,120.0,https://biung-od.github.io/personal/image/4755.png
達興材,188.0,https://biung-od.github.io/personal/image/5234.png
桂盟,122.0,https://biung-od.github.io/personal/image/5306.png
中菲行,83.3,https://biung-od.github.io/personal/image/5609.png
台驊,79.4,https://biung-od.github.io/personal/image/2636.png
元大金,35.05,https://biung-od.github.io/personal/image/2885.png
中信金,39.95,https://biung-od.github.io/personal/image/2891.png
永豐金,22.10,https://biung-od.github.io/personal/image/2890.png
花仙子,55.3,https://biung-od.github.io/personal/image/1730.png
永信,56.4,https://biung-od.github.io/personal/image/3705.png
聚鼎,53.7,https://biung-od.github.io/personal/image/6224.png
世鎧,38.25,https://biung-od.github.io/personal/image/2063.png
泰山,21.50,https://biung-od.github.io/personal/image/1218.png
生泰,106.5,https://biung-od.github.io/personal/image/1777.png
晟德,40.05,https://biung-od.github.io/personal/image/4123.png
嘉泥,16.90,https://biung-od.github.io/personal/image/1103.png
福壽,15.10,https://biung-od.github.io/personal/image/1219.png
凌群,75.6,https://biung-od.github.io/personal/image/2453.png
旭富,83.0,https://biung-od.github.io/personal/image/4119.png
承業醫,52.2,https://biung-od.github.io/personal/image/4164.png
盛弘,29.40,https://biung-od.github.io/personal/image/8403.png
新鼎,170.0,https://biung-od.github.io/personal/image/5209.png
凡甲,280.0,https://biung-od.github.io/personal/image/3526.png
京城銀,49.50,https://biung-od.github.io/personal/image/2809.png
