股票名稱,股號,佔比,圖檔
大統益,1232,153.0,image/1232.png
聯華,1229,51.4,image/1229.png
大成,1210,58.3,image/1210.png
卜蜂,1215,102.0,image/1215.png
統一,1216,82.0,image/1216.png
興農,1712,43.10,image/1712.png
聯華食,1231,129.5,image/1231.png
佳格,1227,35.75,image/1227.png
中華食,4205,92.0,image/4205.png
黑松,1234,40.85,image/1234.png
茂生,1240,56.7,image/1240.png
杏昌,1788,143.5,image/1788.png
生達,1720,63.1,image/1720.png
中化,3716,38.00,image/3716.png
太醫,4126,94.9,image/4126.png
中聯資,9930,71.8,image/9930.png
佳醫,4104,90.1,image/4104.png
邦特,4107,127.0,image/4107.png
健喬,4114,34.15,image/4114.png
中興電,1513,148.0,image/1513.png
臺慶科,3357,115.5,image/3357.png
惠普,8424,72.6,image/8424.png
華固,2548,122.0,image/2548.png
根基,2546,83.5,image/2546.png
潤弘,2597,190.0,image/2597.png
達欣工,2535,60.9,image/2535.png
台泥,1101,33.15,image/1101.png
巨路,6192,113.0,image/6192.png
長榮鋼,2211,94.8,image/2211.png
崑鼎,6803,298.0,image/6803.png
可寧衛,8422,194.5,image/8422.png
櫻花,9911,92.2,image/9911.png
日友,8341,84.5,image/8341.png
崇友,4506,106.0,image/4506.png
鋼聯,6581,121.0,image/6581.png
捷流閥業,4580,92.5,image/4580.png
茂順,9942,119.0,image/9942.png
世豐,2065,51.3,image/2065.png
永記,1726,76.4,image/1726.png
永豐實,6790,44.10,image/6790.png
中租-KY,5871,123.0,image/5871.png
裕融,9941,116.0,image/9941.png
和潤,6592,76.9,image/6592.png
兆豐金,2886,39.95,image/2886.png
台中銀,2812,21.00,image/2812.png
台積電,2330,972,image/2330.png
崇越,5434,284.5,image/5434.png
中美晶,5483,121.5,image/5483.png
信邦,3023,272.5,image/3023.png
華立,3010,107.0,image/3010.png
神基,3005,113.0,image/3005.png
晶焱,6411,83.2,image/6411.png
大聯大,3702,65.3,image/3702.png
聯強,2347,75.6,image/2347.png
中菲,5403,130.0,image/5403.png
精誠,6214,136.5,image/6214.png
文曄,3036,105.5,image/3036.png
日電貿,3090,71.7,image/3090.png
關貿,6183,90.5,image/6183.png
零壹,3029,137.5,image/3029.png
邁達特,6112,54.2,image/6112.png
普萊德,6263,156.5,image/6263.png
三福化,4755,119.0,image/4755.png
達興材,5234,185.5,image/5234.png
桂盟,5306,120.0,image/5306.png
中菲行,5609,82.8,image/5609.png
台驊,2636,80.2,image/2636.png
元大金,2885,35.10,image/2885.png
中信金,2891,40.35,image/2891.png
永豐金,2890,22.75,image/2890.png
花仙子,1730,55.0,image/1730.png
永信,3705,56.2,image/3705.png
聚鼎,6224,53.4,image/6224.png
世鎧,2063,37.90,image/2063.png
泰山,1218,21.30,image/1218.png
生泰,1777,105.0,image/1777.png
晟德,4123,40.05,image/4123.png
嘉泥,1103,16.40,image/1103.png
福壽,1219,15.05,image/1219.png
凌群,2453,74.7,image/2453.png
旭富,4119,82.9,image/4119.png
承業醫,4164,51.3,image/4164.png
盛弘,8403,29.40,image/8403.png
新鼎,5209,169.5,image/5209.png
凡甲,3526,280.5,image/3526.png
京城銀,2809,50.0,image/2809.png
信紘科,6667,218.5,image/6667.png
開發金,2883,18.55,image/2883.png
美吾華,1731,23.95,image/1731.png
南僑,1702,49.00,image/1702.png
漢科,3402,99.0,image/3402.png
長榮航太,2645,107.0,image/2645.png
耕興,6146,203.5,image/6146.png
資通,2471,61.5,image/2471.png
大盤,^TWII,"22,106.64",image/IX0142.png
50,50,182.75,image/0050.png
三商餐飲,7705,0.5,image/7705.png
